Timestamp,Telemetry_Gap_ms,Telemetry_Mean_Gap_ms,Telemetry_Max_Gap_ms,Telemetry_Std_Gap_ms,Blockchain_TX_Latency_ms,TX_Count,Block_Number,Blockchain_Status,Altitude_m,Speed_mps,Heading_deg,Latitude,Longitude,Voltage_V,Current_A,Satellites
2026-08-24T05:58:54.338705,0.257,2.856,36.471,8.380,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.338973,0.272,2.856,36.471,8.380,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.339228,0.259,2.856,36.471,8.380,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.340557,1.326,2.153,35.364,6.834,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.340839,0.274,2.152,35.364,6.834,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.341124,0.295,2.151,35.364,6.834,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.343076,1.950,2.141,35.364,6.834,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.343347,0.266,2.140,35.364,6.834,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.343633,0.289,2.140,35.364,6.834,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.345063,1.428,2.162,35.364,6.830,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.345329,0.269,2.161,35.364,6.830,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.345579,0.258,2.138,35.364,6.835,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.347048,1.461,2.161,35.364,6.831,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.383148,36.053,2.848,36.053,8.344,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.383517,0.399,2.849,36.053,8.343,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.383815,0.300,2.849,36.053,8.343,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.385189,1.383,2.870,36.053,8.338,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.385466,0.282,2.841,36.053,8.344,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.388173,2.693,2.863,36.053,8.343,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.388476,0.311,2.863,36.053,8.342,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.388753,0.276,2.863,36.053,8.342,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.389024,0.279,2.831,36.053,8.349,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.389283,0.261,2.831,36.053,8.350,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.390669,1.379,2.151,36.053,6.906,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.390960,0.292,2.148,36.053,6.906,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.391246,0.290,2.147,36.053,6.907,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.392129,0.877,2.128,36.053,6.909,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.392403,0.278,2.127,36.053,6.909,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.395724,3.316,2.188,36.053,6.906,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.395992,0.272,2.149,36.053,6.911,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.396250,0.261,2.148,36.053,6.911,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.397319,1.066,2.146,36.053,6.912,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.397584,0.268,2.145,36.053,6.912,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.433082,35.485,2.849,36.053,8.360,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.433381,0.306,2.848,36.053,8.360,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.433658,0.272,2.823,36.053,8.366,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.435655,1.995,2.857,36.053,8.359,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.435940,0.286,2.857,36.053,8.359,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.436210,0.274,2.812,36.053,8.367,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.438555,2.342,2.854,36.053,8.359,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.438834,0.274,2.854,36.053,8.359,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.440640,1.802,2.868,36.053,8.356,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.440928,0.291,2.868,36.053,8.356,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.441244,0.312,2.178,36.053,6.972,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.441537,0.296,2.170,36.053,6.974,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.443068,1.528,2.194,36.053,6.970,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.443356,0.290,2.163,36.053,6.975,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.443632,0.278,2.163,36.053,6.975,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.443922,0.290,2.115,36.053,6.979,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.445860,1.932,2.148,36.053,6.974,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.446143,0.288,2.148,36.053,6.974,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.447340,1.192,2.167,36.053,6.970,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.447625,0.292,2.168,36.053,6.970,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.483216,35.539,2.852,36.053,8.415,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.483610,0.424,2.855,36.053,8.415,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.483933,0.336,2.856,36.053,8.414,2678.892,9,123,OK,0.000,0.033,257,24.3675693,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.485669,1.737,2.851,36.053,8.415,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.485984,0.318,2.852,36.053,8.414,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.486271,0.289,2.852,36.053,8.414,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.488564,2.278,2.869,36.053,8.412,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.488890,0.335,2.871,36.053,8.412,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.490635,1.749,2.901,36.053,8.405,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.490936,0.309,2.877,36.053,8.411,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.491263,0.320,2.163,35.539,6.920,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.491555,0.293,2.161,35.539,6.921,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.493054,1.496,2.185,35.539,6.916,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.493346,0.296,2.163,35.539,6.921,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.493624,0.280,2.163,35.539,6.921,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,5
2026-08-24T05:58:54.493972,0.293,2.115,35.539,6.925,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.495042,1.124,2.131,35.539,6.922,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.495327,0.285,2.131,35.539,6.922,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.495739,0.405,2.134,35.539,6.921,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.496024,0.294,2.134,35.539,6.921,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.533104,37.047,2.848,37.047,8.500,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.533478,0.392,2.850,37.047,8.499,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.533791,0.313,2.850,37.047,8.499,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.535197,1.418,2.861,37.047,8.497,2678.892,9,123,OK,0.000,0.033,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.535490,0.295,2.861,37.047,8.497,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.538149,2.657,2.848,37.047,8.496,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.538435,0.289,2.849,37.047,8.496,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.538716,0.275,2.849,37.047,8.496,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.539001,0.290,2.833,37.047,8.500,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.539275,0.276,2.833,37.047,8.500,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.540759,1.476,2.153,37.047,7.076,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.541050,0.298,2.153,37.047,7.076,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.541346,0.298,2.154,37.047,7.075,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.541843,0.488,2.124,37.047,7.079,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.543569,1.733,2.152,37.047,7.075,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.545032,1.461,2.176,37.047,7.070,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.545319,0.289,2.135,37.047,7.075,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.545595,0.277,2.135,37.047,7.075,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.547632,1.994,2.139,37.047,7.075,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.547946,0.348,2.140,37.047,7.075,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.583253,35.255,2.839,37.047,8.477,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.583673,0.454,2.842,37.047,8.476,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.584027,0.362,2.819,37.047,8.482,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.585764,1.736,2.848,37.047,8.475,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.586080,0.326,2.849,37.047,8.475,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.586379,0.302,2.849,37.047,8.475,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.588564,2.176,2.854,37.047,8.474,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.588883,0.335,2.855,37.047,8.474,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.590610,1.731,2.866,37.047,8.472,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.590894,0.287,2.866,37.047,8.472,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.591208,0.313,2.161,37.047,7.044,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.591489,0.282,2.158,37.047,7.045,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.592305,0.812,2.168,37.047,7.043,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.592589,0.288,2.139,37.047,7.048,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.593021,0.429,2.141,37.047,7.047,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.593307,0.290,2.141,37.047,7.047,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.595616,2.308,2.142,37.047,7.047,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.595897,0.282,2.140,37.047,7.047,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.596169,0.272,2.111,37.047,7.052,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.596435,0.266,2.110,37.047,7.052,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.633068,36.610,2.836,37.047,8.569,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.633385,0.330,2.837,37.047,8.568,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.633663,0.287,2.812,37.047,8.574,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.635199,1.532,2.837,37.047,8.568,2678.892,9,123,OK,0.000,0.032,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.635475,0.281,2.837,37.047,8.568,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.638188,2.717,2.886,37.047,8.561,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.638452,0.266,2.869,37.047,8.565,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.638727,0.258,2.868,37.047,8.565,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.639001,0.288,2.866,37.047,8.566,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.639259,0.262,2.865,37.047,8.566,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.640729,1.471,2.154,36.610,7.004,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.640994,0.272,2.151,36.610,7.005,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.641272,0.272,2.150,36.610,7.005,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.642158,0.888,2.140,36.610,7.006,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.642425,0.270,2.139,36.610,7.007,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.646055,3.627,2.159,36.610,7.009,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.646316,0.264,2.158,36.610,7.009,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.646563,0.251,2.158,36.610,7.010,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.646822,0.250,2.157,36.610,7.010,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.647079,0.263,2.157,36.610,7.010,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.683137,35.997,2.847,36.610,8.486,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.683524,0.416,2.849,36.610,8.485,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.683845,0.321,2.850,36.610,8.485,2678.892,9,123,OK,0.000,0.031,257,24.3675707,88.6262596,0.000,-0.010,6
2026-08-24T05:58:54.685655,1.820,2.876,36.610,8.480,2678.892,9,123,OK,0.000,0.031,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.685951,0.300,2.848,36.610,8.486,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.686227,0.279,2.824,36.610,8.492,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.688541,2.303,2.864,36.610,8.484,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.688908,0.357,2.866,36.610,8.484,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.690739,1.807,2.862,36.610,8.484,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.691034,0.338,2.862,36.610,8.484,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.691352,0.316,2.163,36.610,7.085,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.691636,0.288,2.160,36.610,7.086,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.692303,0.665,2.166,36.610,7.085,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.692589,0.288,2.137,36.610,7.089,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.693037,0.428,2.139,36.610,7.089,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.693315,0.304,2.139,36.610,7.089,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.695855,2.535,2.146,36.610,7.089,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.696129,0.278,2.145,36.610,7.089,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.697714,1.579,2.142,36.610,7.090,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.697979,0.272,2.142,36.610,7.090,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.698235,0.259,2.141,36.610,7.090,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.733106,34.853,2.832,36.610,8.459,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.733410,0.311,2.822,36.610,8.461,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.733680,0.277,2.822,36.610,8.461,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.735638,1.954,2.853,36.610,8.455,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.735913,0.279,2.852,36.610,8.455,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.736178,0.266,2.811,36.610,8.463,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.738563,2.384,2.853,36.610,8.455,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.738823,0.263,2.853,36.610,8.456,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.740582,1.762,2.883,36.610,8.449,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.740842,0.264,2.156,35.997,6.912,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.741128,0.286,2.155,35.997,6.912,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.741384,0.258,2.155,35.997,6.912,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.742305,0.917,2.143,35.997,6.914,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.742565,0.261,2.142,35.997,6.914,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.743017,0.453,2.097,35.997,6.917,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.743280,0.262,2.097,35.997,6.917,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.745821,2.536,2.142,35.997,6.912,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.746074,0.259,2.142,35.997,6.913,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.747289,1.205,2.161,35.997,6.909,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.747622,0.330,2.138,35.997,6.913,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.785034,37.346,2.879,37.346,8.512,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.785541,0.457,2.883,37.346,8.511,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.786044,0.549,2.876,37.346,8.513,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.786410,0.418,2.879,37.346,8.512,2678.892,9,123,OK,0.000,0.032,257,24.3675724,88.6262571,0.000,-0.010,6
2026-08-24T05:58:54.786742,0.322,2.813,37.346,8.519,2678.892,9,123,OK,0.000,0.031,257,24.3675724,88.6262571,0.000,-0.010,6
